orig_food_common_name,name,orig_content,orig_unit,cas_number
chokeberry,Pelargonidin,0.98,mg/100 g,OC1=CC=C(C=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
chokeberry,Petunidin,2.79,mg/100 g,COC1=CC(=CC(O)=C1O)C1=C(O)C=C2C(O)=CC(O)=CC2=[O+]1
chokeberry,Quercetin,18.53,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
chokecherries,D-Glucose,8850.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
chokecherries,Sugars,11795.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
chrysanthemum,Retinol,2572.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
chrysanthemum leaves,Potassium,567.0,mg/100g,[K+]
chrysanthemum leaves,Retinol,1870.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
chrysanthemum leaves,Sodium,118.0,mg/100g,[Na]
cider,Catechin,0.0,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
cider,Catechin 3-gallate,0.0,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
cider,Epicatechin 3-gallate,0.0,mg/100g,OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC=C(O)C(O)=C1
cider,Epigallocatechin,0.0,mg/100g,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
cider,Quercetin,0.48,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cider,alpha-Catechin,0.32,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
cinnamon buns,Starch,18730.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cinnamon buns,Sucrose,17110.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cinnamon buns,Sugars,25420.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cinnamon stick,Calcium,1002.0,mg/100g,[Ca++]
cinnamon stick,Nitrogen,600.0,mg/100 g,N#N
cinnamon stick,Potassium,431.0,mg/100 g,[K+]
cinnamon stick,Starch,24400.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
cinnamon stick,"Starch, pregelatinized",24400.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
citrus fruit juice drink,Sugars,18380.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
clam and tomato juice,Retinol,149.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
clam and tomato juice,Sodium,362.0,mg/100g,[Na]
clam and tomato juice,Sugars,3310.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
clementines,D-Fructose,1640.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
clementines,D-Glucose,1590.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
clementines,Sucrose,5960.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
clementines,Sugars,9180.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cloudberries,Cyanidin,1.7,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
cloudberries,L-Ascorbic acid,158.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
cloudberries,Pelargonidin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=[O+]C2=CC(O)=CC(O)=C2C=C1O
cloudberries,Phosphorus,35.0,mg/100g,P
cloudberries,Quercetin,0.57,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cloudberries,Retinol,210.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cloudberries,alpha-Catechin,0.8,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
cloudberry,Nitrogen,1026.25,mg/100g,N#N
cloudberry,Phosphorus,141.0,mg/100g,P
cloudberry,Potassium,668.75,mg/100g,[K+]
clove,17alpha-ethynylestradiol,18250.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
clove,Eugenol,32066.375,mg/100g,COC1=C(O)C=CC(CC=C)=C1
clove,beta-Caryophyllene,25550.0,mg/100g,C\C1=C\CCC(=C)C2CC(C)(C)C2CC1
cloves,Aceteugenol,2075.100097656,mg/100g,COC1=C(OC(C)=O)C=CC(CC=C)=C1
cloves,Eugenol,12592.925048828001,mg/100g,COC1=C(O)C=CC(CC=C)=C1
cloves,Gallic acid,458.19399986300004,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
cloves,Kaempferol,23.799999236999998,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
cloves,Quercetin,28.399999619000003,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
cobnut,Calcium oxide,3484.8,mg/100g,[O--].[Ca++]
cobnut,Oleic acid,49882.5,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cobnut,Sucrose,3500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cockles,Calcium,30.0,mg/100g,[Ca++]
cockles,Iron,16.2,mg/100g,[Fe]
cockles,Nicotinic acid,3.2,mg/100g,OC(=O)C1=CN=CC=C1
cocktail mix,Potassium,23.0,mg/100g,[K+]
cocktail mix,Retinol,12.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
cocktail mix,Sugars,48440.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cocoa,Catechin,107.75,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
cocoa,Oleic acid,7280.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cocoa,Procyanidin B1,112.0,mg/100g,O[C@H]1CC2=C(O)C=C(O)C([C@@H]3[C@@H](O)[C@H](OC4=CC(O)=CC(O)=C34)C3=CC=C(O)C(O)=C3)=C2O[C@@H]1C1=CC=C(O)C(O)=C1
cocoa,Procyanidin B2,71.571428571,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C(O)C=C(O)C2=C1O[C@@H]([C@H](O)C2)C1=CC(O)=C(O)C=C1
cocoa,"Starch, pregelatinized",10500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
cocoa,Sucrose,70300.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
cocoa,Sugars,70300.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cocoa mix,Sugars,63516.666666666664,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cocoa mix,alpha-Catechin,15.905,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
coconut,Cellulose,26600.0,mg/100g,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
coconut,Dodecanoic acid,19730.05,mg/100g,CCCCCCCCCCCC(O)=O
coconut,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
coconut,Lignin,29400.0,mg/100g,[Na+].[Na+].CC(=O)NC1=C2C(=O)C(=NNC3=CC=CC=C3)C(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O
coconut,Sucrose,13400.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
coconut meat,Dodecanoic acid,29800.0,mg/100g,CCCCCCCCCCCC(O)=O
coconut meat,Octanoic acid,4680.0,mg/100 g,CCCCCCCC(O)=O
coconut meat,Sucrose,6400.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
coconut meat,Sugars,6400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
coconut oil,Dodecanoic acid,44600.0,mg/100g,CCCCCCCCCCCC(O)=O
coconut oil,Nonanoic acid,5990.0,mg/100 g,CCCCCCCCC(O)=O
coconut oil,Octanoic acid,7500.0,mg/100g,CCCCCCCC(O)=O
cod,Cholesterol,235000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
cod liver oil,"C18:1, n-9",33100.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cod liver oil,Cholesterol,450000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
cod liver oil,Doconexent,13500.0,mg/100 g,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
cod liver oil,Oleic acid,33100.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
cod liver oil,Retinol,30000.0,RE,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
coffee,Chinese tannin,9000.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
coffee,Sugars,59000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
coffee and cocoa (mocha) powder,Dodecanoic acid,5672.0,mg/100g,CCCCCCCCCCCC(O)=O
coffee and cocoa (mocha) powder,Sugars,34980.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
coffee bean,Starch,28500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
coffee bean,"Starch, pregelatinized",28500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
coffee beverage [filter],Caffeic acid,87.25,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
coffee beverage [filter],Cryptochlorogenic acid,59.948999405,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1OC(=O)\C=C\C1=CC(O)=C(O)C=C1)C(O)=O
coffeecake,Sugars,36025.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cognac,"4-Hydroxy-3,5-dimethoxybenzaldehyde",0.097111109,mg/100g,COC1=CC(C=O)=CC(OC)=C1O
cognac,Ellagic acid,1.132638931,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
cognac,Gallic acid,0.238416665,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
cognac,Syringic acid,0.09738889,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
cognac,Vanillin,0.05961111400000001,mg/100g,COC1=CC(C=O)=CC=C1O
collards,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
colostrum,Myo-Inositol,588.379,uM,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O
colostrum,Orotic acid,53.172,uM,OC(=O)C1=CC(=O)NC(=O)N1.OC(=O)C1=NC(O)=NC(O)=C1
colostrum,Spermidine,13.2,uM,NCCCCNCCCN
colostrum,Spermine,4.315,uM,NCCCNCCCCNCCCN
colostrum,orotate,53.172,uM,OC(=O)C1=CC(=O)NC(=O)N1
commercial fresh and pasteurized milk,Aluminum,104.5,uM,[AlH3]
commercial fresh and pasteurized milk,Chromium,1.3,uM,[Cr]
commercial fresh and pasteurized milk,Manganese,1.1,uM,[Mn]
commercial fresh and pasteurized milk,Molybdenum,0.41,uM,[Mo]
commercial fresh and pasteurized milk,Titanium,0.73,uM,[Ti]
commercial milk,Orotic acid,257.534,uM,OC(=O)C1=CC(=O)NC(=O)N1.OC(=O)C1=NC(O)=NC(O)=C1
commercial milk,Uric acid,122.539,uM,O=C1NC2=C(N1)C(=O)NC(=O)N2
commercial milk,alpha-Lactose,134970.508,uM,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
commercial milk with low-fat 1.5% fat,Retinol,0.47,uM,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial milk with low-fat 1.5% fat,alpha-Tocopherol,1.12,uM,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
commercial milk with low-fat 1.5% fat,beta-Carotene,0.04,uM,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial milk with low-fat 3.6% fat,Retinol,1.12,uM,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial milk with low-fat 3.6% fat,alpha-Tocopherol,2.08,uM,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
commercial milk with low-fat 3.6% fat,beta-Carotene,0.11,uM,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial semi-skim milk,Oleic acid,34.06,uM,CCCCCCCC\C=C\CCCCCCCC(O)=O
commercial skim milk,Hexanoic acid,8.92,uM,CCCCCC(O)=O
commercial skim milk,Oleic acid,5.76,uM,CCCCCCCC\C=C\CCCCCCCC(O)=O
commercial skim milk with 0.3% fat,Retinol,0.08,uM,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial skim milk with 0.3% fat,alpha-Tocopherol,0.95,uM,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
commercial skim milk with 0.3% fat,beta-Carotene,0.07,uM,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
commercial whole milk,Oleic acid,87.11,uM,CCCCCCCC\C=C\CCCCCCCC(O)=O
common bean [black],Delphinidin 3-glucoside,14.5,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O
common bean [black],Ferulic acid,20.633333524,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
common bean [black],Pelargonidin 3-glucoside,12.600000381,mg/100g,OCC1OC(OC2=CC3=C(O)C=C(O)C=C3[O+]=C2C2=CC=C(O)C=C2)C(O)C(O)C1O
common bean [black],p-Coumaric acid,9.466666857,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
common bean [black],trans-Sinapic acid,7.166666667,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
common bean [others],Astragalin,39.875000477,mg/100g,OC[C@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
common bean [others],Kaempferol 3-O-acetyl-glucoside,16.399999619000003,mg/100g,CC(=O)OC[C@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
common bean [white],Astragalin,30.845454476,mg/100g,OC[C@H]1O[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
common bean [white],Ferulic acid,26.600000380999997,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
common bean [white],Kaempferol 3-xylosylglucoside,11.136363722999999,mg/100g,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O
common bean [white],p-Coumaric acid,12.399999619,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
common bean [white],trans-Sinapic acid,9.199999809,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
common cabbage [green],Apigenin,0.0,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
common cabbage [green],Kaempferol,0.02,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
common cabbage [green],Luteolin,0.0,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [green],Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
common cabbage [green],Quercetin,0.018000001,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [purple],Apigenin,0.10700000800000001,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
common cabbage [purple],Kaempferol,0.0,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
common cabbage [purple],Luteolin,0.015999998999999997,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [purple],Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
common cabbage [purple],Quercetin,0.024,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [red],Apigenin,0.101666669,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
common cabbage [red],Epicatechin 3-gallate,0.0,mg/100g,OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC=C(O)C(O)=C1
common cabbage [red],Luteolin,0.10499999900000001,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [red],Quercetin,0.42999999899999997,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [white],Kaempferol,0.34142856899999996,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
common cabbage [white],Luteolin,0.062285712,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
common cabbage [white],Quercetin,0.580571442,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
common sage,Caffeic acid,26.400000763,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
common sage,Carnosic acid,525.857142857,mg/100g,CC(C)C1=CC2=C(C(O)=C1O)C1(CCCC(C)(C)C1CC2)C(O)=O
common sage,Luteolin,33.400001526,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
common sage,Rosmarinic acid,364.0250027975,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
common thyme,Chinese tannin,9000.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
common thyme,Rosmarinic acid,2600.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
common turkish oregano,Chinese tannin,8000.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
common turkish oregano,Potassium,1735.65,mg/100g,[K+]
common verbena,Acteoside,1365.0,mg/100g,CC1OC(OC2C(O)C(OCCC3=CC(O)=C(O)C=C3)OC(CO)C2OC(=O)\C=C\C2=CC(O)=C(O)C=C2)C(O)C(O)C1O
common verbena,Apigenin 7-O-diglucuronide,295.0,mg/100g,O[C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@@H](O)[C@H](O)[C@H](O[C@H]2OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)C(O)=O)O[C@@H]([C@H]1O)C(O)=O
common verbena,Luteolin 7-O-diglucuronide,495.0,mg/100g,O[C@@H]1[C@@H](O)[C@H](OC(=O)[C@H]2O[C@@H](OC3=CC(O)=C4C(=O)C=C(OC4=C3)C3=CC=C(O)C(O)=C3)[C@H](O)[C@@H](O)[C@@H]2O)O[C@@H]([C@H]1O)C(O)=O
common wheat,Apigenin 6-C-arabinoside 8-C-glucoside,30.466667175,mg/100g,OC[C@@H]1OC([C@H](O)[C@H]1O)C1=C(O)C(C2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC=C(O)C=C1
common wheat,Apigenin 6-C-galactoside 8-C-arabinoside,46.81666692100001,mg/100g,OC[C@H]1OC([C@@H](O)[C@@H]1O)C1=C2OC(=CC(=O)C2=C(O)C(C2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=C(O)C=C1
common wheat,Ferulic acid,94.1136817935,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
common wheat,trans-Sinapic acid,28.318500519,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
conference pear,ent-Epicatechin,3.85,mg/kg fresh weight,O[C@H]1CC2=C(O[C@H]1C1=CC=C(O)C(O)=C1)C=C(O)C=C2O
continental mills,Sodium,590.0,mg/100g,[Na]
continental mills,Sugars,40000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
cookies,Sugars,54794.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
coriander,Caffeic acid,9.861599922,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
coriander,Ferulic acid,11.291000365999999,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
coriander,Gallic acid,9.49339962,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
coriander,Nitrogen,3500.0,mg/100 g,N#N
coriander,Oleic acid,3650.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
coriander,Potassium,4466.0,mg/100g,[K+]
coriander,Quercetin,3.0,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
coriander (cilantro) leaves,Potassium,521.0,mg/100g,[K+]
coriander (cilantro) leaves,Retinol,6748.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
coriander (cilantro) leaves,Sugars,870.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
coriander seed,"C18:1, n-9",13500.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
coriander seed,Nitrogen,2000.0,mg/100 g,N#N
coriander seed,Oleic acid,13500.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
coriander seed,Potassium,1267.0,mg/100 g,[K+]
corn,Ethyl phenylacetate,49500.0,mg/100g,CCOC(=O)CC1=CC=CC=C1
corn,L-Glutamic acid,1768.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
corn,Starch,46980.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
corn,alpha-Catechin,0.0,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
